GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-2.93,SPI3,agriculture,0.367214285714286,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.3106,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.514428571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.463028571428571,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.411228571428571,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.374266666666667,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.93,SPI3,agriculture,0.324833333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.93,SPI3,agriculture,0.275283333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.93,SPI3,agriculture,0.5895,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.5174,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.436,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.593,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.5416,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.4895,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.358,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.93,SPI3,agriculture,0.30765,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.93,SPI3,agriculture,0.25695,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.93,SPI3,agriculture,0.413,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.93,SPI3,agriculture,0.3623,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.93,SPI3,agriculture,0.3116,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.93,SPI3,agriculture,0.413,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.93,SPI3,agriculture,0.3623,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.93,SPI3,agriculture,0.3116,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.93,SPI3,agriculture,0.6895,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.6174,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.536,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.793,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.7395,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.686,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.413,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.93,SPI3,agriculture,0.3623,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.93,SPI3,agriculture,0.3116,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.93,SPI3,agriculture,0.443,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.93,SPI3,agriculture,0.3923,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.93,SPI3,agriculture,0.3409,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.93,SPI3,agriculture,0.373,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.93,SPI3,agriculture,0.3223,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.93,SPI3,agriculture,0.2709,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.93,SPI3,agriculture,0.2944,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.93,SPI3,agriculture,0.2537,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.93,SPI3,agriculture,0.213,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.92,SPI3,agriculture,0.412,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.92,SPI3,agriculture,0.3612,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.92,SPI3,agriculture,0.3104,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.92,SPI3,agriculture,0.412,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.92,SPI3,agriculture,0.3604,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.92,SPI3,agriculture,0.3088,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.92,SPI3,agriculture,0.442,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.3904,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.338,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.492,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.4404,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.388,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.92,SPI3,agriculture,0.412,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.92,SPI3,agriculture,0.3612,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.92,SPI3,agriculture,0.3104,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.92,SPI3,agriculture,0.538,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.92,SPI3,agriculture,0.468,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.92,SPI3,agriculture,0.388,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.92,SPI3,agriculture,0.442,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.92,SPI3,agriculture,0.3912,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.92,SPI3,agriculture,0.3396,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.92,SPI3,agriculture,0.2936,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.92,SPI3,agriculture,0.2528,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.92,SPI3,agriculture,0.212,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.92,SPI3,agriculture,0.442,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.3904,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.338,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.3228,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.92,SPI3,agriculture,0.2774,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.92,SPI3,agriculture,0.232,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.92,SPI3,agriculture,0.242,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.92,SPI3,agriculture,0.1936,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.92,SPI3,agriculture,0.1444,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.92,SPI3,agriculture,0.342,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.292,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.242,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.2936,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.92,SPI3,agriculture,0.2528,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.92,SPI3,agriculture,0.212,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.92,SPI3,agriculture,0.542,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.4904,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.438,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.372,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.92,SPI3,agriculture,0.3216,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.92,SPI3,agriculture,0.2708,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.92,SPI3,agriculture,0.442,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.92,SPI3,agriculture,0.3904,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.92,SPI3,agriculture,0.338,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.357,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.92,SPI3,agriculture,0.3066,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.92,SPI3,agriculture,0.2558,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.92,SPI3,agriculture,0.4236,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.92,SPI3,agriculture,0.37072,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.92,SPI3,agriculture,0.31652,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.92,SPI3,agriculture,0.419885714285714,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.366,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.309257142857143,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.513428571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.461828571428571,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.409771428571429,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.373288888888889,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.92,SPI3,agriculture,0.323777777777778,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.92,SPI3,agriculture,0.274133333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.92,SPI3,agriculture,0.588,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.5156,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.434,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.592,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.5404,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.488,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.357,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.92,SPI3,agriculture,0.3066,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.92,SPI3,agriculture,0.2558,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.92,SPI3,agriculture,0.412,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.92,SPI3,agriculture,0.3612,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.92,SPI3,agriculture,0.3104,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.92,SPI3,agriculture,0.412,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.92,SPI3,agriculture,0.3612,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.92,SPI3,agriculture,0.3104,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.92,SPI3,agriculture,0.688,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.6156,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.534,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.792,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.92,SPI3,agriculture,0.738,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.92,SPI3,agriculture,0.684,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.92,SPI3,agriculture,0.412,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.92,SPI3,agriculture,0.3612,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.92,SPI3,agriculture,0.3104,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.92,SPI3,agriculture,0.442,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.92,SPI3,agriculture,0.3912,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.92,SPI3,agriculture,0.3396,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.92,SPI3,agriculture,0.372,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.92,SPI3,agriculture,0.3212,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.92,SPI3,agriculture,0.2696,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.92,SPI3,agriculture,0.2936,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.92,SPI3,agriculture,0.2528,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.92,SPI3,agriculture,0.212,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.92,SPI3,agriculture,0.392,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.92,SPI3,agriculture,0.3412,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.92,SPI3,agriculture,0.2904,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.91,SPI3,agriculture,0.391,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.91,SPI3,agriculture,0.3401,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.91,SPI3,agriculture,0.2892,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.91,SPI3,agriculture,0.411,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.91,SPI3,agriculture,0.3601,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.91,SPI3,agriculture,0.3092,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.91,SPI3,agriculture,0.391,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.91,SPI3,agriculture,0.3401,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.91,SPI3,agriculture,0.2892,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.91,SPI3,agriculture,0.411,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.91,SPI3,agriculture,0.3592,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.91,SPI3,agriculture,0.3074,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.91,SPI3,agriculture,0.441,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.91,SPI3,agriculture,0.3892,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.91,SPI3,agriculture,0.3365,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.91,SPI3,agriculture,0.491,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.91,SPI3,agriculture,0.4392,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.91,SPI3,agriculture,0.3865,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.91,SPI3,agriculture,0.391,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.91,SPI3,agriculture,0.3401,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.91,SPI3,agriculture,0.2892,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.91,SPI3,agriculture,0.411,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.91,SPI3,agriculture,0.3601,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.91,SPI3,agriculture,0.3092,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.91,SPI3,agriculture,0.5365,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.91,SPI3,agriculture,0.4665,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.91,SPI3,agriculture,0.3865,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.91,SPI3,agriculture,0.441,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.91,SPI3,agriculture,0.3901,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.91,SPI3,agriculture,0.3383,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.91,SPI3,agriculture,0.2928,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.91,SPI3,agriculture,0.2519,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.91,SPI3,agriculture,0.211,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.91,SPI3,agriculture,0.441,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.91,SPI3,agriculture,0.3892,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.91,SPI3,agriculture,0.3365,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.91,SPI3,agriculture,0.3219,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.91,SPI3,agriculture,0.27645,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.91,SPI3,agriculture,0.231,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.91,SPI3,agriculture,0.241,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.91,SPI3,agriculture,0.1928,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.91,SPI3,agriculture,0.1437,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.91,SPI3,agriculture,0.341,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.91,SPI3,agriculture,0.291,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.91,SPI3,agriculture,0.241,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.91,SPI3,agriculture,0.2928,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.91,SPI3,agriculture,0.2519,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.91,SPI3,agriculture,0.211,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.91,SPI3,agriculture,0.541,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.91,SPI3,agriculture,0.4892,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.91,SPI3,agriculture,0.4365,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.91,SPI3,agriculture,0.371,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.91,SPI3,agriculture,0.32055,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.91,SPI3,agriculture,0.26965,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.91,SPI3,agriculture,0.441,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.91,SPI3,agriculture,0.3892,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.91,SPI3,agriculture,0.3365,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.91,SPI3,agriculture,0.391,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.91,SPI3,agriculture,0.3401,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.91,SPI3,agriculture,0.2892,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.91,SPI3,agriculture,0.391,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.91,SPI3,agriculture,0.3401,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.91,SPI3,agriculture,0.2892,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.91,SPI3,agriculture,0.391,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.91,SPI3,agriculture,0.3401,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.91,SPI3,agriculture,0.2892,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.91,SPI3,agriculture,0.356,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.91,SPI3,agriculture,0.30555,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
