GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.331,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.66,SPI3,agriculture,0.2793,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.66,SPI3,agriculture,0.2259,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.66,SPI3,agriculture,0.3963,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.66,SPI3,agriculture,0.34056,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.66,SPI3,agriculture,0.28246,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.66,SPI3,agriculture,0.391657142857143,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.334428571428572,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.274342857142857,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.487428571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.430628571428572,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.371885714285714,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.347866666666667,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.66,SPI3,agriculture,0.296333333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.66,SPI3,agriculture,0.244233333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.66,SPI3,agriculture,0.549,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.4688,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.382,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.566,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.5092,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.449,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.331,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.66,SPI3,agriculture,0.2793,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.66,SPI3,agriculture,0.2259,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.66,SPI3,agriculture,0.386,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.66,SPI3,agriculture,0.3326,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.66,SPI3,agriculture,0.2792,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.66,SPI3,agriculture,0.386,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.66,SPI3,agriculture,0.3326,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.66,SPI3,agriculture,0.2792,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.66,SPI3,agriculture,0.649,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.5688,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.482,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.766,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.699,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.632,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.386,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.66,SPI3,agriculture,0.3326,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.66,SPI3,agriculture,0.2792,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.66,SPI3,agriculture,0.416,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.66,SPI3,agriculture,0.3626,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.66,SPI3,agriculture,0.3058,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.66,SPI3,agriculture,0.346,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.66,SPI3,agriculture,0.2926,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.66,SPI3,agriculture,0.2358,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.66,SPI3,agriculture,0.2728,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.66,SPI3,agriculture,0.2294,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.66,SPI3,agriculture,0.186,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.65,SPI3,agriculture,0.385,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.65,SPI3,agriculture,0.3315,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.65,SPI3,agriculture,0.278,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.65,SPI3,agriculture,0.385,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.65,SPI3,agriculture,0.328,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.65,SPI3,agriculture,0.271,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.65,SPI3,agriculture,0.415,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.358,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.2975,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.465,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.408,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.3475,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.65,SPI3,agriculture,0.385,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.65,SPI3,agriculture,0.3315,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.65,SPI3,agriculture,0.278,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.65,SPI3,agriculture,0.4975,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.65,SPI3,agriculture,0.4275,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.65,SPI3,agriculture,0.3475,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.65,SPI3,agriculture,0.415,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.65,SPI3,agriculture,0.3615,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.65,SPI3,agriculture,0.3045,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.65,SPI3,agriculture,0.272,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.65,SPI3,agriculture,0.2285,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.65,SPI3,agriculture,0.185,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.65,SPI3,agriculture,0.415,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.358,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.2975,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.2985,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.65,SPI3,agriculture,0.25175,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.65,SPI3,agriculture,0.205,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.65,SPI3,agriculture,0.215,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.65,SPI3,agriculture,0.172,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.65,SPI3,agriculture,0.1255,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.65,SPI3,agriculture,0.315,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.265,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.215,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.272,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.65,SPI3,agriculture,0.2285,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.65,SPI3,agriculture,0.185,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.65,SPI3,agriculture,0.515,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.458,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.3975,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.345,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.65,SPI3,agriculture,0.29325,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.65,SPI3,agriculture,0.23975,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.65,SPI3,agriculture,0.415,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.65,SPI3,agriculture,0.358,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.65,SPI3,agriculture,0.2975,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.33,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.65,SPI3,agriculture,0.27825,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.65,SPI3,agriculture,0.22475,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.65,SPI3,agriculture,0.39525,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.65,SPI3,agriculture,0.3394,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.65,SPI3,agriculture,0.28115,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.65,SPI3,agriculture,0.390571428571429,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.333214285714286,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.273,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.486428571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.429428571428571,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.370428571428571,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.346888888888889,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.65,SPI3,agriculture,0.295277777777778,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.65,SPI3,agriculture,0.243083333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.65,SPI3,agriculture,0.5475,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.467,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.38,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.565,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.508,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.4475,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.33,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.65,SPI3,agriculture,0.27825,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.65,SPI3,agriculture,0.22475,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.65,SPI3,agriculture,0.385,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.65,SPI3,agriculture,0.3315,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.65,SPI3,agriculture,0.278,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.65,SPI3,agriculture,0.385,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.65,SPI3,agriculture,0.3315,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.65,SPI3,agriculture,0.278,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.65,SPI3,agriculture,0.6475,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.567,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.48,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.765,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.65,SPI3,agriculture,0.6975,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.65,SPI3,agriculture,0.63,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.65,SPI3,agriculture,0.385,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.65,SPI3,agriculture,0.3315,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.65,SPI3,agriculture,0.278,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.65,SPI3,agriculture,0.415,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.65,SPI3,agriculture,0.3615,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.65,SPI3,agriculture,0.3045,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.65,SPI3,agriculture,0.345,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.65,SPI3,agriculture,0.2915,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.65,SPI3,agriculture,0.2345,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.65,SPI3,agriculture,0.272,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.65,SPI3,agriculture,0.2285,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.65,SPI3,agriculture,0.185,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.65,SPI3,agriculture,0.365,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.65,SPI3,agriculture,0.3115,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.65,SPI3,agriculture,0.258,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.64,SPI3,agriculture,0.364,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.64,SPI3,agriculture,0.3104,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.64,SPI3,agriculture,0.384,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.64,SPI3,agriculture,0.3304,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.64,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.64,SPI3,agriculture,0.364,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.64,SPI3,agriculture,0.3104,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.64,SPI3,agriculture,0.384,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.64,SPI3,agriculture,0.3268,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.64,SPI3,agriculture,0.2696,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.64,SPI3,agriculture,0.414,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.64,SPI3,agriculture,0.3568,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.64,SPI3,agriculture,0.296,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.64,SPI3,agriculture,0.464,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.64,SPI3,agriculture,0.4068,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.64,SPI3,agriculture,0.346,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.64,SPI3,agriculture,0.364,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.64,SPI3,agriculture,0.3104,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.64,SPI3,agriculture,0.2568,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.64,SPI3,agriculture,0.384,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.64,SPI3,agriculture,0.3304,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.64,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.64,SPI3,agriculture,0.496,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.64,SPI3,agriculture,0.426,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.64,SPI3,agriculture,0.346,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.64,SPI3,agriculture,0.414,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.64,SPI3,agriculture,0.3604,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.64,SPI3,agriculture,0.3032,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.64,SPI3,agriculture,0.2712,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.64,SPI3,agriculture,0.2276,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.64,SPI3,agriculture,0.184,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.64,SPI3,agriculture,0.414,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.64,SPI3,agriculture,0.3568,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.64,SPI3,agriculture,0.296,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.64,SPI3,agriculture,0.2976,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.64,SPI3,agriculture,0.2508,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.64,SPI3,agriculture,0.204,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.64,SPI3,agriculture,0.214,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.64,SPI3,agriculture,0.1712,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.64,SPI3,agriculture,0.1248,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.64,SPI3,agriculture,0.314,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.64,SPI3,agriculture,0.264,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.64,SPI3,agriculture,0.214,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.64,SPI3,agriculture,0.2712,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.64,SPI3,agriculture,0.2276,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.64,SPI3,agriculture,0.184,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.64,SPI3,agriculture,0.514,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.64,SPI3,agriculture,0.4568,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.64,SPI3,agriculture,0.396,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
