region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Amazonas,ADM1,1.5,1.5,50,Compound,HI,91.96177,129.69705,104.06615848996572,104.57566,93.2562465,94.936378,97.107304,109.300475,111.9177815,116.0713535,mean
Amazonas,ADM1,1.5,1.5,50,Compound,HI,77.72092,102.61554,88.20330975624081,87.37858,83.76879650000001,84.30042,84.897002,92.8868128,94.959679,97.1643775,mean
Amazonas,ADM1,1.5,1.5,100,Compound,HI,94.51814,166.3541,108.17552915565344,107.860916,96.167661,98.225623,100.708707,114.64612,119.3493375,126.824741,mean
Amazonas,ADM1,1.5,1.5,100,Compound,HI,91.046265,115.64539,100.24941013362702,99.65906,93.15585225,93.981245,95.189281,105.922782,109.7033306,112.286461,mean
Amazonas,ADM1,1.5,1.5,100,Compound,HI,78.56232,104.24123,89.53748565785608,88.49495,84.9428885,85.4331046,85.95984,94.7814972,97.1186011,99.388603,mean
Amazonas,ADM1,1.5,1.5,100,Compound,HI,100.359604,204.81752,130.67086860056497,128.60763500000002,106.32225775,110.971822,116.480608,148.95735299999998,154.569499,161.78849574999998,mean
Amazonas,ADM1,2.0,2.0,5,Compound,HI,85.91965,104.83263,95.86356233039648,97.11374,87.25431175,87.70043700000001,88.75146480000001,100.276716,101.357756,102.365775,mean
Amazonas,ADM1,2.0,2.0,5,Compound,HI,84.88126,102.89365,91.58801146451296,91.59996,86.3579158,86.6942985,87.437899,94.769049,95.6071005,97.4558965,mean
Amazonas,ADM1,2.0,2.0,5,Compound,HI,77.53357,95.23523,84.65812119530104,84.50774,80.830089,81.256799,81.710374,87.709198,89.451933,90.88282,mean
Amazonas,ADM1,2.0,2.0,5,Compound,HI,90.83332,126.75952,107.46375504650024,108.43752,92.7900235,93.393339,95.097926,117.144602,119.349914,121.2968458,mean
Amazonas,ADM1,2.0,2.0,10,Compound,HI,90.23805,111.69926,100.66047216984826,102.06624,91.60318475,92.1248446,93.4410048,104.895182,106.271011,107.6971695,mean
Amazonas,ADM1,2.0,2.0,10,Compound,HI,88.82443,107.148346,96.14303849632893,96.095245,91.100108,91.6015585,92.229166,99.670589,100.802653,102.62839325,mean
Amazonas,ADM1,2.0,2.0,10,Compound,HI,80.04823,100.93091,87.31071148604993,86.830246,83.04414700000001,83.3800736,84.025798,91.800731,93.2043,95.254725,mean
Amazonas,ADM1,2.0,2.0,10,Compound,HI,94.24833,139.32372,114.55087227655407,116.39579,96.397831,97.331831,101.0410278,124.7383,128.472334,131.0701645,mean
Amazonas,ADM1,2.0,2.0,25,Compound,HI,95.80031,122.2224,106.69180561135586,107.592285,97.04865675,97.953616,99.664508,111.3711208,113.067122,114.8670715,mean
Amazonas,ADM1,2.0,2.0,25,Compound,HI,94.2946,113.79169,101.93289108712678,101.330055,95.955492,96.582689,97.45742,107.398081,108.975584,110.3855487,mean
Amazonas,ADM1,2.0,2.0,25,Compound,HI,82.93202,106.01172,89.97857195741557,89.218735,84.7279793,85.2059266,85.880776,95.484544,98.416458,100.147168,mean
Amazonas,ADM1,2.0,2.0,25,Compound,HI,101.0502,163.53511,124.60593658883997,125.37151,103.2593145,105.322217,110.373227,136.390802,142.93232899999998,147.9104065,mean
Amazonas,ADM1,2.0,2.0,50,Compound,HI,99.87571,135.00609,111.34468549339208,111.56337,101.2057875,102.3957254,104.138708,117.202336,119.337625,122.627058,mean
Amazonas,ADM1,2.0,2.0,50,Compound,HI,96.874115,119.07936,105.97938326382771,105.1134,98.82291,99.6466695,100.886746,112.80678,114.146709,115.0099498,mean
Amazonas,ADM1,2.0,2.0,50,Compound,HI,84.25151,107.52309,91.6470485589819,90.697876,85.59028049999999,86.2834835,87.065666,98.244448,101.3334856,103.7398055,mean
Amazonas,ADM1,2.0,2.0,50,Compound,HI,105.09572,178.32613,132.8145664263338,132.55402,110.4582082,112.4654104,117.0971432,147.773854,156.61033699999996,162.425961,mean
Amazonas,ADM1,2.0,2.0,100,Compound,HI,103.63322,153.10239,116.3051961771904,115.450745,105.5294205,106.684679,108.679176,124.294346,128.17373999999998,132.428435,mean
Amazonas,ADM1,2.0,2.0,100,Compound,HI,99.09419,120.95535,108.11131214821124,107.62656,102.01776175,103.34462125,104.094328,112.6806732,114.5930345,116.67185075,mean
Amazonas,ADM1,2.0,2.0,100,Compound,HI,84.69907,110.857735,93.0651168125306,92.04727,86.3365212,87.103414,87.921882,100.15583,103.742372,105.9512795,mean
Amazonas,ADM1,2.0,2.0,100,Compound,HI,109.90445,205.19693,142.40867639598628,140.54662,117.4485605,120.133265,123.633132,163.623738,172.48871399999996,178.48634500000003,mean
Amazonas,ADM1,3,3,5,Compound,HI,98.20166,117.94212,107.3973433465492,107.491394,99.952085,100.68394,101.575168,112.207164,113.732041,115.112471,mean
Amazonas,ADM1,3,3,5,Compound,HI,82.589775,107.12603,90.8009455687714,89.91774,84.34318225,85.57854400000001,86.3377338,97.18946,100.3212991,101.9544425,mean
Amazonas,ADM1,3,3,5,Compound,HI,104.26712,148.72627,124.48503642535488,125.04899,106.878862,107.90199,111.1422688,136.144046,140.176536,143.686934,mean
Amazonas,ADM1,3,3,10,Compound,HI,104.70357,124.3795,112.9337577200196,112.49141,106.496278,107.152666,108.468948,118.0635188,119.530739,121.098709,mean
Amazonas,ADM1,3,3,10,Compound,HI,83.9886,111.04687,93.34417950122368,92.22873,85.9632063,87.16500300000001,88.2353448,100.792302,104.90859299999998,106.8123095,mean
Amazonas,ADM1,3,3,10,Compound,HI,114.470406,159.02809,132.2843624282917,131.95271,116.8043435,117.841576,119.871096,143.729402,148.433142,152.16513600000002,mean
Amazonas,ADM1,3,3,25,Compound,HI,85.46605,115.20935,96.01572372442486,94.821724,87.5677457,88.587084,89.861796,104.261934,109.091636,111.44533805,mean
Amazonas,ADM1,3,3,25,Compound,HI,119.86249,170.61374,142.42659660205578,140.73512,126.4331025,128.659706,131.69530400000002,155.983246,158.43650599999998,161.980387,mean
Amazonas,ADM1,3,3,50,Compound,HI,124.11591,191.2537,150.80933657807145,149.83049,131.8270105,134.67956999999998,136.600382,167.568416,171.389197,173.835622,mean
Amazonas,ADM1,3,3,100,Compound,HI,130.53691,233.07869,160.19754961331375,156.97728,136.4619115,137.91391099999998,140.52274400000002,184.188134,191.194739,196.872966,mean
Amazonas,ADM1,1.5,1.5,5,Compound,HI,80.87938,99.16604,89.79623292017168,90.18413,81.386927,82.17084,82.92902559999999,95.492986,96.527132,97.382394,mean
Amazonas,ADM1,1.5,1.5,5,Compound,HI,78.078445,97.44208,85.93536550905532,86.20415,79.5949355,80.700288,81.842831,89.0650112,90.16121,92.02208775,mean
Amazonas,ADM1,1.5,1.5,5,Compound,HI,68.06931,88.144516,81.06740420019578,81.40834,74.44836525,76.223428,78.186143,83.885948,84.888394,86.023321,mean
Amazonas,ADM1,1.5,1.5,5,Compound,HI,86.61525,111.96302,99.7633651443955,99.82667,88.7013825,89.00972510000001,89.99684,107.961994,109.3082034,110.127549,mean
Amazonas,ADM1,1.5,1.5,10,Compound,HI,82.37218,102.534546,89.97767494615762,90.07172,83.50952525,84.34933099999999,85.660054,93.8934532,95.8386834,97.438741,mean
Amazonas,ADM1,1.5,1.5,10,Compound,HI,90.822914,119.50181,105.71088030592266,106.76939,92.20448255,92.76605,94.306034,113.859468,115.389782,116.6753493,mean
Amazonas,ADM1,1.5,1.5,25,Compound,HI,86.977715,107.26271,94.69172810866372,94.408714,88.8499455,89.47822199999999,90.3883092,99.2458668,101.58271,103.421337,mean
Amazonas,ADM1,1.5,1.5,25,Compound,HI,95.551414,141.13234,114.62758429760156,115.35318,97.942507,99.4883205,103.325522,124.228246,128.37890099999998,130.8262945,mean
Amazonas,ADM1,1.5,1.5,50,Compound,HI,89.67963,111.94144,97.65132792266274,97.23489,91.4945595,92.044222,92.989942,102.7610232,105.6403266,107.5111862,mean
Amazonas,ADM1,1.5,1.5,50,Compound,HI,97.452156,168.2322,122.25221178463045,121.299904,102.4827312,106.102077,110.676722,135.43633,140.216333,144.47622750000002,mean
Amazonas,ADM1,1.5,1.5,100,Compound,HI,115.865005,163.72926,129.67428421611723,126.127945,117.214546,117.74559,118.574246,144.946596,153.66504799999998,157.801198,mean
Amazonas,ADM1,2,2,100,Compound,HI,100.39584,123.38528,111.96651996317604,112.2038,101.673912,102.451353,104.06546,118.753734,119.914228,121.0392725,mean
Amazonas,ADM1,3,3,5,Compound,HI,97.22928,114.39938,102.79382821830642,102.683426,98.4811985,99.051525,99.619938,105.804384,107.495064,109.09486925,mean
Amazonas,ADM1,3,3,10,Compound,HI,101.55591,119.89516,107.51859003671072,107.18706,103.1397935,103.601364,104.385973,111.1975272,112.5741432,113.9016853,mean
Amazonas,ADM1,3,3,25,Compound,HI,109.33269,133.87296,119.79109233039648,119.35342,112.82805625,113.5164155,114.3846972,125.922032,127.121527,128.3635045,mean
Amazonas,ADM1,3,3,25,Compound,HI,106.61742,123.844505,112.93855231522272,112.53679,108.56001325,109.0174384,109.5380648,117.163388,118.553371,119.71619575,mean
Amazonas,ADM1,3,3,50,Compound,HI,112.055565,156.73666,125.0946073690651,124.15208,115.73265375,116.4707786,117.395594,133.868428,136.493685,138.2638425,mean
Amazonas,ADM1,3,3,50,Compound,HI,109.53151,127.05995,116.68850371659325,116.39446,111.58838775,112.263819,112.8709628,120.931938,122.5373796,123.596272,mean
Amazonas,ADM1,3,3,50,Compound,HI,86.38728,117.57574,97.70243764415076,96.32643,88.5275122,89.5239616,90.97052,105.92895,111.859946,114.4760507,mean
Amazonas,ADM1,3,3,100,Compound,HI,114.637924,192.5786,130.85361973861967,128.69543,118.210394,118.89597,119.9143832,145.37799800000002,151.163401,154.6757595,mean
Amazonas,ADM1,3,3,100,Compound,HI,111.63628,132.36664,120.01995503817916,119.66146,113.8316413,114.8703585,115.7059268,125.025154,126.3808165,127.7573285,mean
Amazonas,ADM1,3,3,100,Compound,HI,87.15988,120.92233,99.16557184092022,97.65259,89.2091802,90.2624016,91.734818,107.9950212,113.467244,115.98739775,mean
Amazonas,ADM1,present,present,5,Compound,HI,68.601685,80.95346,72.06300137347039,71.51659,69.48181849999999,69.7422136,70.1842012,75.130765,76.65745749999999,77.5398768,mean
Amazonas,ADM1,present,present,5,Compound,HI,68.313705,80.751434,72.01444622418012,71.479004,69.3277623,69.6749221,70.120994,74.89820879999999,76.43032149999999,77.52871575,mean
Amazonas,ADM1,present,present,5,Compound,HI,66.64193,79.763535,70.24068741556533,69.67923,67.537164,67.822665,68.259222,73.445896,75.5117164,76.66225125000001,mean
Amazonas,ADM1,present,present,5,Compound,HI,70.06979,82.15196,74.02983406705825,73.57845,71.16157775,71.43045500000001,71.82806400000001,77.1950652,78.446345,79.66406839999999,mean
Amazonas,ADM1,present,present,10,Compound,HI,70.99892,84.2229,74.86209639304944,74.26833,71.9380945,72.244225,72.7748692,78.1944978,79.742621,80.997398,mean
Amazonas,ADM1,present,present,10,Compound,HI,70.78325,84.70583,74.99209878414096,74.465004,71.9105778,72.2867385,72.857638,78.14988100000001,79.487577,80.60671800000001,mean
Amazonas,ADM1,present,present,10,Compound,HI,68.36816,82.0662,72.5631764948605,71.95363,69.621526,69.9809885,70.42605499999999,76.08768599999999,77.9639306,79.053715,mean
Amazonas,ADM1,present,present,10,Compound,HI,72.265305,87.8428,77.0340848125306,76.468216,73.7747468,74.177093,74.586572,80.450264,82.134398,83.7412688,mean
Amazonas,ADM1,present,present,25,Compound,HI,73.64047,88.03578,78.26021681938326,77.534874,74.76059055,75.1375355,75.767766,81.957816,83.708119,85.13368525,mean
Amazonas,ADM1,present,present,25,Compound,HI,73.528465,88.98,78.35292771023006,77.71477,74.623773,75.27448,75.86574999999999,82.002101,83.504371,85.14337350000001,mean
Amazonas,ADM1,present,present,25,Compound,HI,69.719475,84.6177,74.97936373861967,74.46882,71.4699442,71.953162,72.440522,78.6108348,80.2560934,81.57602425,mean
Amazonas,ADM1,present,present,25,Compound,HI,75.528854,95.49646,81.26376075770925,80.42641,77.0380595,77.535938,78.22414500000001,85.590452,87.645509,89.45151800000001,mean
Amazonas,ADM1,present,present,50,Compound,HI,75.34335,92.563965,80.72432458541361,79.93053,76.67093625,77.0906361,77.7712888,85.00337,86.671796,88.4375965,mean
Amazonas,ADM1,present,present,50,Compound,HI,74.88843,93.37848,80.63806546891826,79.93054,76.59496700000001,77.1758226,77.74703000000001,84.751295,86.4595254,88.1102663,mean
Amazonas,ADM1,present,present,50,Compound,HI,70.75615,86.21831,76.50414116740087,75.97595,72.3621015,72.953559,73.6174752,80.247322,81.680386,82.9151773,mean
Amazonas,ADM1,present,present,50,Compound,HI,77.875336,103.713585,84.81835796231033,83.70533,79.5631903,80.098765,80.74638,90.249256,92.9296444,95.1158145,mean
Amazonas,ADM1,present,present,100,Compound,HI,76.94071,97.59503,83.15578160841899,82.276024,78.4945845,78.886156,79.59127000000001,88.1056708,89.94489399999999,91.80788975,mean
Amazonas,ADM1,present,present,100,Compound,HI,76.49806,97.74398,82.78542910327948,82.005005,78.22613000000001,78.7400955,79.3498044,87.31865,89.557547,91.1952605,mean
Amazonas,ADM1,present,present,100,Compound,HI,71.396736,87.39166,77.79534795790505,77.2593,73.1894,73.768029,74.640739,81.79804999999999,83.18144299999999,84.15487275,mean
Amazonas,ADM1,present,present,100,Compound,HI,80.08288,112.33306,88.6554382721488,87.23244,82.11656255,82.554706,83.33455,95.585148,99.08487999999996,103.083022,mean
Barcelos,ADM2,1.5,1.5,5,Compound,HI,87.365204,94.87512,91.9898706981132,92.16557,88.242464,88.8296204,90.0652612,93.685838,93.983901,94.373903,mean
Careiro,ADM2,1.5,1.5,5,Compound,HI,94.93106,96.34908,95.811192,95.74774,95.009858,95.088656,95.246252,96.333064,96.341072,96.345076,mean
Barcelos,ADM2,1.5,1.5,10,Compound,HI,90.51541,99.328186,96.13803671069182,96.47746,91.4760508,92.2478246,93.926527,97.951804,98.526157,98.70719425,mean
Careiro,ADM2,1.5,1.5,10,Compound,HI,98.05794,99.907394,98.83878963636364,98.69911,98.1092975,98.160655,98.26337,99.873116,99.890255,99.8988245,mean
Eirunepé,ADM2,1.5,1.5,10,Compound,HI,88.22311,95.74796,92.02058882608696,92.63597,88.290023,88.358806,88.5451612,95.144978,95.2379014,95.4674523,mean
Lábrea,ADM2,1.5,1.5,10,Compound,HI,90.89071,98.3423,94.62586128089887,94.59572,91.847208,91.9685356,92.374358,97.273368,97.891934,98.205506,mean
Manicoré,ADM2,1.5,1.5,10,Compound,HI,97.51866,103.64656,100.720347578125,101.04422,97.63042655,97.7900884,97.902509,103.20237,103.28983975,103.4258532,mean
Barcelos,ADM2,1.5,1.5,10,Compound,HI,74.96072,91.781715,85.19284614465408,84.48648,80.34100625,80.96744199999999,81.327828,90.306684,90.8149726,91.22548475,mean
Careiro,ADM2,1.5,1.5,10,Compound,HI,82.48577,84.35867,83.22308636363636,83.06225,82.4914375,82.497105,82.50844,84.24151,84.30009000000001,84.32938,mean
Eirunepé,ADM2,1.5,1.5,10,Compound,HI,81.486275,88.828476,85.30215095652174,85.810005,81.50758695,81.52851220000001,81.6076948,88.07131799999999,88.47711,88.65787644999999,mean
Lábrea,ADM2,1.5,1.5,10,Compound,HI,80.957184,87.804924,83.44386776404494,82.96422,81.02756000000001,81.21619,81.525768,86.001923,86.96335239999999,87.433419,mean
Manicoré,ADM2,1.5,1.5,10,Compound,HI,83.4091,88.33811,85.669049265625,85.46430000000001,83.46072025,83.543072,83.638194,87.7144662,87.92854200000001,88.01884395,mean
Barcelos,ADM2,1.5,1.5,25,Compound,HI,93.82257,106.09336,100.81883949685536,101.17399,94.9507067,95.7900436,97.7388408,103.180144,103.626154,104.4022195,mean
Careiro,ADM2,1.5,1.5,25,Compound,HI,101.9211,103.838905,102.52017981818182,102.15355,101.9601635,101.999227,102.077354,103.68986,103.7643825,103.80164375,mean
Eirunepé,ADM2,1.5,1.5,25,Compound,HI,93.38463,101.856895,97.72603852173914,98.39424,93.40187525,93.4299041,93.6521828,101.14433,101.414683,101.62387925,mean
Lábrea,ADM2,1.5,1.5,25,Compound,HI,95.9252,103.90897,99.7883712247191,100.10564,96.513594,96.707014,97.0074908,102.261496,103.23444,103.694504,mean
Manicoré,ADM2,1.5,1.5,25,Compound,HI,101.55906,108.4573,105.273311578125,105.35681,101.76571575,101.9623245,102.4048685,107.8443932,108.13839925,108.266855625,mean
Barcelos,ADM2,1.5,1.5,25,Compound,HI,76.6956,94.449425,87.51999384276729,86.646126,82.47319925,82.69156500000001,83.390923,92.697051,93.276922,93.7142565,mean
Careiro,ADM2,1.5,1.5,25,Compound,HI,84.72025,86.1377,85.1909769090909,85.00423,84.747575,84.7749,84.82955,85.837296,85.98749799999999,86.06259899999999,mean
Eirunepé,ADM2,1.5,1.5,25,Compound,HI,84.45995,92.306015,88.52485347826087,89.00613,84.4819445,84.508512,84.62234000000001,91.587404,92.070082,92.20156175,mean
Lábrea,ADM2,1.5,1.5,25,Compound,HI,83.04835,90.733894,86.11011875280899,85.60029,83.410454,83.5430676,83.69012719999999,89.37823399999999,90.116049,90.449478,mean
Manicoré,ADM2,1.5,1.5,25,Compound,HI,85.48937,90.97817,88.515732,88.673626,86.128070925,86.3042704,86.4135658,90.334615,90.5529909,90.74447675,mean
Barcelos,ADM2,1.5,1.5,50,Compound,HI,95.918564,111.8066,104.09518961635222,104.40239,97.2336985,97.991394,100.153158,107.1781392,108.088731,108.87697225,mean
Careiro,ADM2,1.5,1.5,50,Compound,HI,104.19749,106.53166,104.88629827272726,104.52026,104.2322175,104.266945,104.3364,106.25383,106.392745,106.4622025,mean
Eirunepé,ADM2,1.5,1.5,50,Compound,HI,97.074295,106.4099,101.9749922173913,102.4526,97.09894325,97.1261245,97.324064,105.9440068,106.0899956,106.239125,mean
Lábrea,ADM2,1.5,1.5,50,Compound,HI,99.079445,107.84495,103.36273830337078,103.86595,99.5607892,99.82919,100.161646,106.064025,107.025261,107.5282808,mean
Manicoré,ADM2,1.5,1.5,50,Compound,HI,104.1413,111.56868,108.290437609375,108.483892,104.38651,104.5843695,105.192035,110.924161,111.28349975,111.386329,mean
Barcelos,ADM2,1.5,1.5,50,Compound,HI,77.72092,95.961,88.95881279874214,87.98723,83.548783,84.002179,84.88871,94.27105,94.9706874,95.3259385,mean
Careiro,ADM2,1.5,1.5,50,Compound,HI,85.98341,87.20656,86.46378309090909,86.42583,86.03945250000001,86.095495,86.20758,86.611046,86.908803,87.0576815,mean
Eirunepé,ADM2,1.5,1.5,50,Compound,HI,86.55677,94.70266,90.68839043478262,91.35788,86.6092895,86.6619745,86.78538,93.778556,94.355514,94.543974,mean
Lábrea,ADM2,1.5,1.5,50,Compound,HI,84.28997,93.90806,87.82022420224719,87.377365,85.00892400000001,85.12439,85.29694520000001,91.378757,92.370892,92.836262,mean
Manicoré,ADM2,1.5,1.5,50,Compound,HI,86.21348,93.12487,90.1485244375,90.63458,87.1469437,87.48532625,87.831265,92.2437932,92.6516145,92.8337745,mean
Barcelos,ADM2,1.5,1.5,100,Compound,HI,97.77406,118.61359,107.328639163522,107.43478,99.41352475,99.9875876,102.2993,111.672012,113.748792,115.5230665,mean
Careiro,ADM2,1.5,1.5,100,Compound,HI,106.18469,109.14903,107.02877945454544,106.58285,106.2098475,106.235005,106.28532,108.67592,108.912475,109.0307525,mean
Eirunepé,ADM2,1.5,1.5,100,Compound,HI,100.63011,112.30492,106.24027782608697,106.65523,100.67203925,100.7115125,100.929984,110.690776,110.9622895,111.57456675,mean
Lábrea,ADM2,1.5,1.5,100,Compound,HI,101.773506,111.57279,106.75557137078653,107.47988,102.471679,102.6081144,102.9811672,110.1820168,110.697916,111.043844,mean
Manicoré,ADM2,1.5,1.5,100,Compound,HI,106.43815,114.37002,111.093400796875,111.63565,106.721086125,106.941751,107.625288,113.8089652,114.106777,114.19163,mean
Barcelos,ADM2,1.5,1.5,100,Compound,HI,94.523865,111.80087,100.43297871698114,100.03438,96.1615195,96.6340514,97.269156,104.74117,107.276285,109.06696,mean
Careiro,ADM2,1.5,1.5,100,Compound,HI,102.358925,106.04158,104.30669318181818,104.52011,102.43814875,102.5173725,102.67582,105.742325,105.8919525,105.96676625,mean
Eirunepé,ADM2,1.5,1.5,100,Compound,HI,95.35278,105.39404,100.60950339130436,100.96239,95.44121175,95.5228335,95.7549952,104.806148,104.951504,105.153888,mean
