region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
Curimatá,ADM2,pc,CurrentClimate,10,flood,1.0,1688.0,345.31343735797606,229.0,9.0,17.0,1061.0,1228.0,6601,-44.625416666666666,-9.784583333333345
Currais,ADM2,pc,CurrentClimate,10,flood,1.0,745.0,254.45049504950495,218.0,12.0,24.0,614.05,662.5249999999999,2020,-44.912916666666646,-8.822083333333344
Curralinhos,ADM2,pc,CurrentClimate,10,flood,1.0,455.0,141.18589743589743,121.0,10.875,21.0,381.5,447.25,156,-42.85458333333332,-5.581250000000013
Curral Novo do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,460.0,150.98692810457516,153.0,7.0,13.0,315.1499999999995,339.0,612,-40.71374999999998,-7.892083333333337
Demerval Lobão,ADM2,pc,CurrentClimate,10,flood,1.0,2240.0,727.0083545223392,651.0,45.8,85.6,1787.8000000000006,2017.1999999999998,2753,-42.672916666666666,-5.273750000000003
Dirceu Arcoverde,ADM2,pc,CurrentClimate,10,flood,6.0,289.0,114.94366197183099,103.0,11.0,19.5,225.0,249.25,71,-42.44708333333333,-9.193750000000001
Dom Expedito Lopes,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Domingos Mourão,ADM2,pc,CurrentClimate,10,flood,1.0,669.0,128.2576512455516,114.0,8.0,12.200000000000003,313.5999999999997,418.89999999999986,1405,-41.474583333333335,-4.187083333333337
Dom Inocêncio,ADM2,pc,CurrentClimate,10,flood,1.0,1114.0,249.4753036437247,196.0,16.0,26.0,675.5499999999997,842.0,2470,-42.13541666666665,-8.633750000000012
Elesbão Veloso,ADM2,pc,CurrentClimate,10,flood,1.0,720.0,211.16129032258064,160.0,8.0,14.0,520.9999999999998,582.0,1705,-42.05291666666665,-6.122916666666677
Eliseu Martins,ADM2,pc,CurrentClimate,10,flood,1.0,1269.0,407.6997264021888,397.0,39.075,70.0,751.0,818.0,2924,-43.787083333333314,-7.927916666666677
Esperantina,ADM2,pc,CurrentClimate,10,flood,1.0,1495.0,432.5813669650122,392.0,23.0,44.0,970.0,1075.125,4916,-42.06708333333331,-3.909583333333336
Fartura do Piauí,ADM2,pc,CurrentClimate,10,flood,2.0,301.0,100.8875,91.0,6.0,10.0,242.14999999999986,286.1249999999999,400,-42.77791666666667,-9.427916666666672
Flores do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,387.0,121.20699432892249,110.0,4.0,9.0,274.0,310.0,1058,-42.76375,-7.515416666666671
Floresta do Piauí,ADM2,pc,CurrentClimate,10,flood,2.0,568.0,141.74661746617465,122.0,5.0,12.600000000000001,358.5999999999999,496.8999999999995,813,-41.86291666666665,-7.492083333333333
Floriano,ADM2,pc,CurrentClimate,10,flood,1.0,3022.0,618.646983906449,378.0,18.0,36.0,1894.0,2273.399999999994,17274,-43.35041666666666,-6.799583333333343
Francinópolis,ADM2,pc,CurrentClimate,10,flood,1.0,311.0,117.4804347826087,105.0,12.475000000000001,16.0,259.0,269.0,460,-42.282916666666665,-6.422083333333336
Francisco Ayres,ADM2,pc,CurrentClimate,10,flood,1.0,1696.0,609.3718640410035,598.0,31.0,65.0,1224.0,1372.6750000000002,7414,-42.70041666666667,-6.617083333333344
Francisco Macedo,ADM2,pc,CurrentClimate,10,flood,1.0,365.0,105.94711538461539,103.0,9.350000000000001,17.35,213.94999999999993,239.12499999999994,208,-40.77624999999999,-7.31708333333334
Francisco Santos,ADM2,pc,CurrentClimate,10,flood,1.0,941.0,242.68640350877192,175.0,15.0,24.0,581.75,680.0,456,-41.09874999999999,-6.995416666666666
Fronteiras,ADM2,pc,CurrentClimate,10,flood,2.0,817.0,169.5921985815603,131.0,14.075000000000001,23.0,488.75000000000034,541.6999999999998,564,-40.75624999999999,-7.0045833333333345
Geminiano,ADM2,pc,CurrentClimate,10,flood,1.0,228.0,67.05652173913043,62.0,4.475000000000001,7.0,143.04999999999995,157.52499999999998,460,-41.313750000000006,-7.182083333333343
Gilbués,ADM2,pc,CurrentClimate,10,flood,1.0,874.0,209.70030581039757,154.0,8.0,17.0,565.8499999999999,627.0,3924,-45.82208333333333,-9.527083333333334
Guadalupe,ADM2,pc,CurrentClimate,10,flood,1.0,2067.0,670.59516534867,757.0,38.0,80.35000000000002,1117.0,1191.0,11128,-43.541250000000005,-6.790416666666671
Guaribas,ADM2,pc,CurrentClimate,10,flood,1.0,629.0,179.93643263757116,142.0,11.0,20.650000000000006,521.0,525.0,1054,-43.835416666666646,-8.95791666666667
Hugo Napoleão,ADM2,pc,CurrentClimate,10,flood,1.0,748.0,200.1660777385159,173.0,14.0,20.1,441.79999999999995,484.34999999999985,283,-42.41791666666667,-6.107916666666668
Ilha Grande,ADM2,pc,CurrentClimate,10,flood,1.0,992.0,505.51693799792173,528.0,138.85000000000002,203.0,818.0,855.1499999999996,14435,-41.835416666666646,-2.915416666666667
Inhuma,ADM2,pc,CurrentClimate,10,flood,1.0,665.0,125.46191646191646,103.0,3.1500000000000004,8.3,337.7,387.84999999999997,407,-41.84874999999998,-6.611250000000003
Ipiranga do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Isaías Coelho,ADM2,pc,CurrentClimate,10,flood,1.0,764.0,196.33425160697888,187.0,12.200000000000003,21.0,395.1999999999998,489.0,1089,-41.70291666666667,-7.487916666666677
Itainópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1211.0,302.60279150915966,262.0,16.0,26.0,725.2999999999997,830.4499999999975,3439,-41.46291666666665,-7.4637500000000045
Itaueira,ADM2,pc,CurrentClimate,10,flood,1.0,899.0,184.4293401302747,139.0,7.0,16.0,468.0,577.0,3531,-43.27541666666666,-7.507916666666678
Jacobina do Piauí,ADM2,pc,CurrentClimate,10,flood,2.0,1823.0,333.6840390879479,262.0,15.0,23.099999999999994,883.0,1111.8999999999996,2763,-41.11375,-7.8462499999999995
Jaicós,ADM2,pc,CurrentClimate,10,flood,1.0,1167.0,291.34342258440046,216.0,11.450000000000003,21.0,793.2999999999997,952.6999999999985,859,-41.290416666666665,-7.578750000000012
Jardim do Mulato,ADM2,pc,CurrentClimate,10,flood,1.0,514.0,192.7384196185286,180.0,11.325,21.299999999999997,462.4000000000001,479.67499999999995,734,-42.64541666666665,-6.122916666666668
Jatobá do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,428.0,115.74654023577652,105.0,7.525000000000006,14.0,263.0,296.4749999999999,3902,-42.008750000000006,-4.897916666666677
Jerumenha,ADM2,pc,CurrentClimate,10,flood,1.0,2250.0,606.48465335909,569.0,27.0,55.0,1360.0,1564.1499999999978,9318,-43.40374999999999,-6.836250000000008
João Costa,ADM2,pc,CurrentClimate,10,flood,1.0,377.0,112.66759776536313,106.0,8.875,12.0,242.0,260.25,716,-42.715416666666655,-8.620416666666676
Joaquim Pires,ADM2,pc,CurrentClimate,10,flood,1.0,1786.0,813.1158103056513,893.0,51.0,100.0,1339.0,1616.8999999999978,13643,-41.93791666666666,-3.5945833333333463
Joca Marques,ADM2,pc,CurrentClimate,10,flood,1.0,1671.0,825.8461538461538,887.0,59.0,111.80000000000001,1435.1999999999998,1499.0,4017,-42.44958333333334,-3.4795833333333333
José de Freitas,ADM2,pc,CurrentClimate,10,flood,1.0,486.0,105.36863543788188,86.0,5.0,8.0,264.0,325.0,4910,-42.42291666666666,-4.510416666666673
Juazeiro do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,2373.0,370.2601929660753,163.0,7.0,14.0,1408.7999999999993,1718.0,3213,-41.49874999999998,-5.014583333333339
Júlio Borges,ADM2,pc,CurrentClimate,10,flood,1.0,520.0,132.39669421487602,111.0,7.0,12.25,322.0,395.25,726,-44.248749999999994,-10.402916666666677
Jurema,ADM2,pc,CurrentClimate,10,flood,1.0,468.0,128.54376657824935,121.0,13.825,20.65,247.0,270.0,754,-43.07541666666666,-8.738750000000007
Lagoinha do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Lagoa Alegre,ADM2,pc,CurrentClimate,10,flood,1.0,344.0,137.48958333333334,108.0,8.0,8.700000000000003,310.2499999999999,325.47499999999997,288,-42.42374999999998,-4.464583333333345
Lagoa do Barro do Piauí,ADM2,pc,CurrentClimate,10,flood,2.0,449.0,113.81372549019608,97.0,12.0,19.0,278.44999999999993,344.4499999999994,204,-41.657083333333325,-8.752083333333346
Lagoa de São Francisco,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Lagoa do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,2038.0,638.9236790606653,593.0,30.0,62.60000000000002,1416.3999999999996,1573.1999999999998,3577,-42.52458333333333,-5.397083333333342
Lagoa do Sítio,ADM2,pc,CurrentClimate,10,flood,34.0,324.0,170.88888888888889,144.0,46.0,58.0,305.2,314.59999999999997,9,-41.39541666666666,-6.363750000000004
Landri Sales,ADM2,pc,CurrentClimate,10,flood,1.0,511.0,141.73002159827215,128.0,7.0,15.0,325.0,367.0,1389,-43.878750000000004,-7.33625
Luís Correia,ADM2,pc,CurrentClimate,10,flood,1.0,582.0,139.64398298724043,100.0,6.0,11.0,432.0,484.0,3997,-41.669583333333335,-2.879583333333346
Luzilândia,ADM2,pc,CurrentClimate,10,flood,1.0,2189.0,777.1772115245403,795.0,34.325000000000045,71.0,1466.0,1621.0,13814,-42.26708333333334,-3.442083333333338
Madeiro,ADM2,pc,CurrentClimate,10,flood,1.0,2051.0,1005.4745296671491,1034.0,91.72500000000002,176.0,1778.5499999999993,1835.2749999999996,6910,-42.599583333333314,-3.581250000000006
Manoel Emídio,ADM2,pc,CurrentClimate,10,flood,1.0,1297.0,321.57355800388854,257.0,26.0,43.0,836.75,984.875,3086,-43.82041666666666,-8.250416666666675
Marcolândia,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Marcos Parente,ADM2,pc,CurrentClimate,10,flood,1.0,419.0,167.7123287671233,143.0,9.25,15.75,391.0,392.0,146,-43.84958333333332,-6.946250000000004
Massapê do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,584.0,135.87031700288185,110.0,7.0,11.0,365.2999999999997,425.32500000000005,1388,-41.21874999999998,-7.536250000000003
Matias Olímpio,ADM2,pc,CurrentClimate,10,flood,1.0,2064.0,986.7140340575455,1036.0,59.125,118.25,1765.0,1849.0,3406,-42.66541666666667,-3.662916666666678
Miguel Alves,ADM2,pc,CurrentClimate,10,flood,1.0,2983.0,840.8677485234863,811.0,34.0,71.0,2016.0,2299.0,18117,-42.97374999999998,-4.309583333333335
Miguel Leão,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Milton Brandão,ADM2,pc,CurrentClimate,10,flood,1.0,524.0,117.99013921113689,101.0,5.0,9.0,290.0,325.8249999999998,3448,-41.35041666666667,-4.807916666666673
Monsenhor Gil,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Monsenhor Hipólito,ADM2,pc,CurrentClimate,10,flood,1.0,527.0,204.84162895927602,188.0,12.55,27.0,417.79999999999995,468.0,663,-41.017083333333325,-7.001250000000008
Monte Alegre do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,639.0,147.19078242229367,120.0,7.0,13.0,376.0,419.0,4665,-44.72958333333331,-9.561250000000012
Morro Cabeça no Tempo,ADM2,pc,CurrentClimate,10,flood,1.0,495.0,156.43577135832822,143.0,10.0,16.0,356.0,400.3499999999999,1627,-44.044583333333335,-10.005416666666678
Morro do Chapéu do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Murici dos Portelas,ADM2,pc,CurrentClimate,10,flood,1.0,1608.0,764.7366284380391,795.0,59.0,102.0,1350.3999999999996,1400.0,9853,-41.994583333333324,-3.235416666666667
Nazaré do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1084.0,390.79712981082844,364.0,14.0,26.0,850.0,871.0500000000002,4599,-42.672083333333326,-6.908750000000007
Nazária,ADM2,pc,CurrentClimate,10,flood,1.0,2976.0,1133.9086419753087,1150.0,40.0,87.0,2374.149999999998,2578.5249999999996,8100,-42.99958333333333,-5.5170833333333436
Nossa Senhora de Nazaré,ADM2,pc,CurrentClimate,10,flood,1.0,578.0,111.61405308372868,96.0,8.0,16.0,259.0,304.0500000000002,7799,-42.17124999999999,-4.551250000000013
Nossa Senhora dos Remédios,ADM2,pc,CurrentClimate,10,flood,1.0,1004.0,254.49803407601573,207.0,8.0,14.0,664.0,742.9999999999986,763,-42.67708333333332,-3.9695833333333415
Novo Oriente do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,282.0,90.97275204359673,86.5,7.0,10.0,191.0,211.0,734,-41.91458333333333,-6.507083333333336
Novo Santo Antônio,ADM2,pc,CurrentClimate,10,flood,1.0,2073.0,548.3023738872404,416.0,19.0,39.45000000000002,1466.0,1613.3250000000003,3370,-41.940416666666664,-5.392916666666671
Oeiras,ADM2,pc,CurrentClimate,10,flood,1.0,1809.0,399.6999636759898,325.0,15.0,32.0,1032.199999999999,1242.1000000000004,8259,-42.16041666666666,-6.938750000000008
Olho D'Ãgua do PiauÃ­,ADM2,pc,CurrentClimate,10,flood,3.0,773.0,195.0793650793651,173.5,10.100000000000001,16.55,502.45,609.1499999999996,252,-42.46541666666665,-5.9029166666666715
Padre Marcos,ADM2,pc,CurrentClimate,10,flood,1.0,334.0,101.24761904761905,96.0,4.0,8.0,241.69999999999976,264.0,210,-40.856249999999996,-7.337083333333337
Paes Landim,ADM2,pc,CurrentClimate,10,flood,1.0,431.0,86.21294964028777,75.0,5.0,7.0,193.0,250.0,695,-42.21458333333332,-7.732083333333345
Pajeú do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Palmeira do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1780.0,604.0336189848385,570.5,24.0,51.0,1332.35,1444.0,3034,-44.15875,-8.747083333333332
Palmeirais,ADM2,pc,CurrentClimate,10,flood,1.0,3435.0,1328.9109516380656,1362.0,59.0,115.0,2699.0,2845.0,16025,-43.07708333333333,-5.737916666666671
Paquetá,ADM2,pc,CurrentClimate,10,flood,1.0,1122.0,334.71842236645034,308.0,13.0,28.10000000000001,761.7999999999997,869.7000000000003,2003,-41.746249999999996,-7.11875
Parnaguá,ADM2,pc,CurrentClimate,10,flood,1.0,1348.0,331.0922008615701,287.0,14.0,27.0,706.0,708.0,15553,-44.62124999999998,-9.980416666666677
Parnaíba,ADM2,pc,CurrentClimate,10,flood,1.0,1381.0,535.8660994178235,546.0,75.0,137.0,980.2000000000007,1055.0,20097,-41.85625,-3.0495833333333415
Passagem Franca do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,868.0,262.5351696999508,228.0,11.0,25.60000000000001,639.0,731.0,2033,-42.36958333333334,-5.814583333333336
Patos do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1386.0,505.1013024602026,480.0,23.0,48.0,1123.0,1184.65,3455,-41.244583333333324,-7.627916666666668
Pau D'Arco do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1981.0,288.97058823529414,168.5,8.175000000000004,17.35000000000001,1080.4999999999986,1252.3000000000002,1768,-42.598749999999995,-5.349583333333336
Paulistana,ADM2,pc,CurrentClimate,10,flood,1.0,799.0,168.78860294117646,152.0,11.0,18.0,417.0,467.0500000000002,2720,-41.38208333333333,-8.055416666666678
Pavussu,ADM2,pc,CurrentClimate,10,flood,2.0,465.0,132.8329918032787,119.5,5.0,10.75,287.25,322.875,976,-43.33458333333333,-7.7629166666666745
Pedro II,ADM2,pc,CurrentClimate,10,flood,1.0,398.0,102.38069989395547,87.0,5.0,8.0,227.89999999999998,263.0,943,-41.28875,-4.739583333333342
Pedro Laurentino,ADM2,pc,CurrentClimate,10,flood,2.0,188.0,89.9451219512195,83.5,11.075,14.15,174.0,175.92499999999998,164,-42.23041666666666,-7.957083333333334
Nova Santa Rita,ADM2,pc,CurrentClimate,10,flood,1.0,377.0,125.08058608058609,109.0,7.0,13.0,290.9000000000001,328.7249999999999,1092,-42.08375,-8.009583333333335
Picos,ADM2,pc,CurrentClimate,10,flood,1.0,998.0,185.4862192929898,143.0,7.0,13.0,520.0,608.1499999999996,3338,-41.57124999999999,-7.153750000000005
Pimenteiras,ADM2,pc,CurrentClimate,10,flood,1.0,1545.0,220.18042659974907,155.0,10.0,18.0,682.5999999999981,778.0,3985,-41.582916666666655,-6.257083333333335
Pio IX,ADM2,pc,CurrentClimate,10,flood,1.0,979.0,184.30994897959184,142.0,11.150000000000006,19.0,504.6999999999998,557.5499999999997,784,-40.757083333333334,-7.000416666666667
Piracuruca,ADM2,pc,CurrentClimate,10,flood,1.0,917.0,202.7256569517439,189.0,8.0,16.0,410.0,550.0,10465,-41.66958333333333,-3.970416666666672
Piripiri,ADM2,pc,CurrentClimate,10,flood,1.0,452.0,107.28051865907653,89.0,4.0,9.0,269.9499999999998,321.9749999999999,3162,-41.55041666666667,-4.162916666666676
Porto,ADM2,pc,CurrentClimate,10,flood,1.0,2128.0,877.3169744942832,896.0,66.22500000000002,125.0,1555.0,1650.0,11370,-42.72208333333332,-3.888750000000005
Porto Alegre do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1435.0,738.7457963446475,781.0,66.0,138.0,1191.2999999999993,1279.0,9575,-44.27875,-7.045416666666674
Prata do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,2087.0,640.9572013397841,525.0,20.0,45.30000000000001,1652.199999999999,1857.5999999999985,2687,-42.16791666666665,-5.651250000000008
Queimada Nova,ADM2,pc,CurrentClimate,10,flood,1.0,320.0,114.8663101604278,104.0,6.0,14.0,254.0,287.0,561,-41.39374999999998,-8.472083333333334
Redenção do Gurguéia,ADM2,pc,CurrentClimate,10,flood,1.0,1531.0,290.43067123958843,253.0,20.0,38.0,640.0,717.0,8164,-44.241249999999994,-9.502083333333346
Regeneração,ADM2,pc,CurrentClimate,10,flood,1.0,381.0,121.42320819112628,114.5,6.0,12.25,278.0,320.0,586,-42.312083333333334,-6.2954166666666795
Riacho Frio,ADM2,pc,CurrentClimate,10,flood,1.0,1688.0,340.0598264104154,279.0,11.0,21.0,875.4499999999998,1092.0,6452,-44.626249999999985,-9.783750000000008
Ribeira do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1282.0,371.5815491536823,320.0,20.0,37.0,880.0,994.0,8921,-42.65958333333333,-7.907083333333343
Ribeiro Gonçalves,ADM2,pc,CurrentClimate,10,flood,1.0,2137.0,652.2672056983348,543.0,25.0,52.0,1559.0,1701.2999999999993,10389,-45.46874999999998,-7.705416666666669
Rio Grande do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,526.0,83.32181425485962,49.0,9.0,16.0,268.99999999999955,328.5999999999999,1389,-43.178749999999994,-7.65875000000001
Santa Cruz do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1240.0,391.9804516346478,348.0,23.0,42.0,914.0,1016.8499999999999,2967,-41.902916666666655,-7.073750000000002
Santa Cruz dos Milagres,ADM2,pc,CurrentClimate,10,flood,1.0,1498.0,332.0734678340312,222.0,13.0,25.0,926.0999999999995,1185.0,2627,-42.05374999999999,-5.798750000000007
Santa Filomena,ADM2,pc,CurrentClimate,10,flood,1.0,1736.0,444.5303999132979,389.0,20.0,38.0,1043.0,1172.3500000000004,9227,-45.95208333333334,-8.84291666666667
Santa Luz,ADM2,pc,CurrentClimate,10,flood,1.0,892.0,326.5980350277659,302.0,13.0,29.0,680.0,722.5,2341,-44.310416666666654,-8.989583333333346
Santana do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Santa Rosa do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1409.0,447.4962868117798,391.0,31.0,59.0,1005.5999999999995,1098.8000000000002,3905,-42.35291666666665,-6.822083333333345
Santo Antônio de Lisboa,ADM2,pc,CurrentClimate,10,flood,1.0,750.0,223.00400801603206,200.0,10.450000000000001,25.900000000000002,468.0,609.0,499,-41.19208333333333,-6.993750000000001
Santo Antônio dos Milagres,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Santo Inácio do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,897.0,222.37446102819237,184.0,14.350000000000009,26.0,556.0,643.3000000000002,3015,-41.89375,-7.328750000000005
São Braz do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São Félix do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1591.0,438.9057767807067,361.0,14.0,28.0,1114.75,1308.0,3566,-42.06041666666666,-5.852916666666672
São Francisco de Assis do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,303.0,118.1031941031941,121.0,6.15,14.3,227.0,247.94999999999976,407,-41.49375,-8.054583333333342
São Francisco do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1436.0,449.9859134262656,419.0,19.0,38.0,1041.0,1149.6499999999996,6815,-42.554583333333326,-7.1487500000000015
São Gonçalo do Gurguéia,ADM2,pc,CurrentClimate,10,flood,1.0,418.0,98.13542526837324,88.0,8.0,14.0,234.0,277.75,1211,-45.11291666666667,-10.084583333333336
São Gonçalo do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São João da Canabrava,ADM2,pc,CurrentClimate,10,flood,1.0,219.0,75.81818181818181,64.0,3.45,5.0,170.2,177.2,99,-41.35041666666665,-6.794583333333339
São João da Fronteira,ADM2,pc,CurrentClimate,10,flood,1.0,659.0,111.36260623229462,92.0,4.0,9.0,291.79999999999995,328.89999999999986,1765,-41.23874999999998,-4.15041666666667
São João da Serra,ADM2,pc,CurrentClimate,10,flood,1.0,2256.0,590.6014020215194,453.5,19.0,33.650000000000034,1592.0,1796.6750000000002,6134,-42.04124999999998,-5.557916666666673
São João da Varjota,ADM2,pc,CurrentClimate,10,flood,3.0,672.0,156.23387096774192,126.0,26.075,35.3,406.5999999999999,479.87499999999994,124,-41.90625,-6.983750000000012
São João do Arraial,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São João do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1318.0,241.54335260115607,189.0,11.0,20.0,708.0,842.0,4844,-42.218749999999986,-8.402083333333344
São José do Divino,ADM2,pc,CurrentClimate,10,flood,1.0,1926.0,361.6113295471094,301.0,19.0,37.0,909.0,1064.3499999999995,6867,-41.97541666666665,-3.6987500000000115
São José do Peixe,ADM2,pc,CurrentClimate,10,flood,1.0,792.0,265.2721531478192,236.0,14.0,28.0,602.0,675.0,5067,-42.53625,-7.447083333333344
São José do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São Julião,ADM2,pc,CurrentClimate,10,flood,12.0,674.0,291.546875,255.5,12.0,12.15,616.0999999999999,674.0,64,-40.81541666666664,-6.988750000000003
São Lourenço do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,536.0,166.1896853146853,145.5,9.575000000000003,17.150000000000006,386.8499999999999,440.8499999999999,1144,-42.50208333333333,-9.102083333333345
São Luis do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,707.0,181.65121412803532,171.0,7.0,13.200000000000003,467.0,572.7,453,-41.26125,-6.795416666666676
São Miguel da Baixa Grande,ADM2,pc,CurrentClimate,10,flood,1.0,2154.0,582.6691995947315,511.0,25.0,57.0,1401.35,1621.0749999999996,1974,-42.25541666666667,-5.657916666666677
São Miguel do Fidalgo,ADM2,pc,CurrentClimate,10,flood,1.0,642.0,182.63463687150838,165.0,16.0,32.20000000000002,373.0,414.0,2685,-42.287083333333314,-7.6012500000000065
São Miguel do Tapuio,ADM2,pc,CurrentClimate,10,flood,1.0,1903.0,342.28125466766244,234.0,11.0,20.0,1031.0,1289.2499999999982,6695,-42.154583333333335,-5.65125000000001
São Pedro do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São Raimundo Nonato,ADM2,pc,CurrentClimate,10,flood,1.0,812.0,213.70716198125837,200.0,12.0,20.0,488.0,578.0,2988,-42.718749999999986,-9.043750000000005
