spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-1.98,present,Spring,Coffee,SPI3,agriculture,0.2774,SPI3,Minas Gerais,0.25
-1.98,present,Summer,Sugarcane,SPI3,agriculture,0.223,SPI3,Mato Grosso do Sul,0.3
-1.98,present,Autumn,Corn,SPI3,agriculture,0.1684,SPI3,Mato Grosso do Sul,0.15
-1.97,present,Summer,Sugarcane,SPI3,agriculture,0.207,SPI3,Minas Gerais,0.3
-1.98,present,Summer,Soybean,SPI3,agriculture,0.198,SPI3,Mato Grosso,0.15
-1.98,present,Autumn,Corn,SPI3,agriculture,0.1184,SPI3,Mato Grosso,0.15
-1.98,present,Summer,Sugarcane,SPI3,agriculture,0.1883,SPI3,Goias,0.3
-1.98,present,Summer,Soybean,SPI3,agriculture,0.2774,SPI3,Goias,0.15
-1.98,present,Autumn,Corn,SPI3,agriculture,0.1684,SPI3,Goias,0.15
-1.98,present,Winter,Coffee,SPI3,agriculture,0.2874,SPI3,Espirito Santo,0.25
-1.98,present,Spring,Coffee,SPI3,agriculture,0.3272,SPI3,Espirito Santo,0.25
-1.98,present,Winter,Sugarcane,SPI3,agriculture,0.2578,SPI3,Bahia,0.3
-1.98,present,Autumn,Sugarcane,SPI3,agriculture,0.2378,SPI3,Bahia,0.3
-1.98,present,Summer,Soybean,SPI3,agriculture,0.327,SPI3,Bahia,0.15
-1.98,present,Summer,Corn,SPI3,agriculture,0.2774,SPI3,Bahia,0.15
-1.98,present,Summer,Coffee,SPI3,agriculture,0.2478,SPI3,Bahia,0.25
-1.98,present,Spring,Coffee,SPI3,agriculture,0.2378,SPI3,Bahia,0.25
-1.98,present,Winter,Sugarcane,SPI3,agriculture,0.2578,SPI3,Alagoas,0.3
-1.98,present,Winter,Sugarcane,SPI3,agriculture,0.2578,SPI3,Paraiba,0.3
-1.98,present,Autumn,Sugarcane,SPI3,agriculture,0.2378,SPI3,Pernambuco,0.3
-1.98,present,Winter,Sugarcane,SPI3,agriculture,0.2578,SPI3,Pernambuco,0.3
-1.98,present,Summer,Corn,SPI3,agriculture,0.4456,SPI3,Rio Grande do Sul,0.15
-1.97,present,Summer,Soybean,SPI3,agriculture,0.2367,SPI3,Minas Gerais,0.15
-1.97,present,Summer,Corn,SPI3,agriculture,0.2367,SPI3,Minas Gerais,0.15
-1.97,present,Summer,Coffee,SPI3,agriculture,0.2367,SPI3,Minas Gerais,0.25
-1.97,present,Spring,Coffee,SPI3,agriculture,0.2761,SPI3,Minas Gerais,0.25
-1.97,present,Summer,Sugarcane,SPI3,agriculture,0.222,SPI3,Mato Grosso do Sul,0.3
-1.97,present,Summer,Soybean,SPI3,agriculture,0.3755,SPI3,Mato Grosso do Sul,0.15
-1.97,present,Autumn,Corn,SPI3,agriculture,0.1676,SPI3,Mato Grosso do Sul,0.15
-1.97,present,Summer,Soybean,SPI3,agriculture,0.197,SPI3,Mato Grosso,0.15
-1.97,present,Autumn,Corn,SPI3,agriculture,0.1176,SPI3,Mato Grosso,0.15
-1.97,present,Summer,Sugarcane,SPI3,agriculture,0.18745,SPI3,Goias,0.3
-1.97,present,Summer,Soybean,SPI3,agriculture,0.2761,SPI3,Goias,0.15
-1.97,present,Autumn,Corn,SPI3,agriculture,0.1676,SPI3,Goias,0.15
-1.97,present,Winter,Coffee,SPI3,agriculture,0.2861,SPI3,Espirito Santo,0.25
-1.97,present,Spring,Coffee,SPI3,agriculture,0.3258,SPI3,Espirito Santo,0.25
-1.97,present,Winter,Sugarcane,SPI3,agriculture,0.2567,SPI3,Bahia,0.3
-1.97,present,Autumn,Sugarcane,SPI3,agriculture,0.2367,SPI3,Bahia,0.3
-1.97,present,Summer,Soybean,SPI3,agriculture,0.3255,SPI3,Bahia,0.15
-1.97,present,Summer,Corn,SPI3,agriculture,0.2761,SPI3,Bahia,0.15
-1.97,present,Summer,Coffee,SPI3,agriculture,0.2467,SPI3,Bahia,0.25
-1.97,present,Spring,Coffee,SPI3,agriculture,0.2367,SPI3,Bahia,0.25
-1.97,present,Winter,Sugarcane,SPI3,agriculture,0.2567,SPI3,Alagoas,0.3
-1.97,present,Autumn,Sugarcane,SPI3,agriculture,0.2367,SPI3,Alagoas,0.3
-1.98,present,Summer,Sugarcane,SPI3,agriculture,0.2378,SPI3,Sao Paulo,0.3
-1.98,present,Spring,Sugarcane,SPI3,agriculture,0.1684,SPI3,Sao Paulo,0.3
-1.98,present,Summer,Coffee,SPI3,agriculture,0.2178,SPI3,Sao Paulo,0.25
-1.98,present,Spring,Coffee,SPI3,agriculture,0.2378,SPI3,Sao Paulo,0.25
-1.98,present,Summer,Coffee,SPI3,agriculture,0.2874,SPI3,Rondonia,0.25
-1.98,present,Spring,Coffee,SPI3,agriculture,0.2578,SPI3,Rondonia,0.25
-1.98,present,Summer,Soybean,SPI3,agriculture,0.595,SPI3,Rio Grande do Sul,0.15
-1.89,present,Summer,Sugarcane,SPI3,agriculture,0.199,SPI3,Minas Gerais,0.3
-1.89,present,Summer,Corn,SPI3,agriculture,0.240614285714286,SPI3,Other,0.15
-1.76,present,Autumn,Corn,SPI3,agriculture,0.1008,SPI3,Mato Grosso,0.15
-1.81,present,Spring,Sugarcane,SPI3,agriculture,0.1548,SPI3,Sao Paulo,0.3
-1.8,present,Summer,Sugarcane,SPI3,agriculture,0.173,SPI3,Goias,0.3
-1.8,present,Summer,Soybean,SPI3,agriculture,0.254,SPI3,Goias,0.15
-1.8,present,Autumn,Corn,SPI3,agriculture,0.154,SPI3,Goias,0.15
-1.8,present,Winter,Coffee,SPI3,agriculture,0.264,SPI3,Espirito Santo,0.25
-1.8,present,Spring,Coffee,SPI3,agriculture,0.302,SPI3,Espirito Santo,0.25
-1.8,present,Winter,Sugarcane,SPI3,agriculture,0.238,SPI3,Bahia,0.3
-1.8,present,Autumn,Sugarcane,SPI3,agriculture,0.218,SPI3,Bahia,0.3
-1.8,present,Summer,Soybean,SPI3,agriculture,0.3,SPI3,Bahia,0.15
-1.8,present,Summer,Corn,SPI3,agriculture,0.254,SPI3,Bahia,0.15
-1.8,present,Summer,Coffee,SPI3,agriculture,0.228,SPI3,Bahia,0.25
-1.8,present,Spring,Coffee,SPI3,agriculture,0.218,SPI3,Bahia,0.25
-1.8,present,Winter,Sugarcane,SPI3,agriculture,0.238,SPI3,Alagoas,0.3
-1.8,present,Autumn,Sugarcane,SPI3,agriculture,0.218,SPI3,Alagoas,0.3
-1.81,present,Summer,Sugarcane,SPI3,agriculture,0.2191,SPI3,Sao Paulo,0.3
-1.81,present,Summer,Coffee,SPI3,agriculture,0.1991,SPI3,Sao Paulo,0.25
-1.8,present,Summer,Soybean,SPI3,agriculture,0.18,SPI3,Mato Grosso,0.15
-1.81,present,Spring,Coffee,SPI3,agriculture,0.2191,SPI3,Sao Paulo,0.25
-1.81,present,Summer,Coffee,SPI3,agriculture,0.2653,SPI3,Rondonia,0.25
-1.81,present,Spring,Coffee,SPI3,agriculture,0.2391,SPI3,Rondonia,0.25
-1.81,present,Summer,Soybean,SPI3,agriculture,0.5525,SPI3,Rio Grande do Sul,0.15
-1.81,present,Summer,Corn,SPI3,agriculture,0.4082,SPI3,Rio Grande do Sul,0.15
-1.81,present,Winter,Sugarcane,SPI3,agriculture,0.2391,SPI3,Pernambuco,0.3
-1.81,present,Autumn,Sugarcane,SPI3,agriculture,0.2191,SPI3,Pernambuco,0.3
-1.81,present,Winter,Sugarcane,SPI3,agriculture,0.2391,SPI3,Paraiba,0.3
-1.81,present,Autumn,Sugarcane,SPI3,agriculture,0.2191,SPI3,Paraiba,0.3
-1.81,present,Summer,Sugarcane,SPI3,agriculture,0.191,SPI3,Parana,0.3
-1.81,present,Summer,Soybean,SPI3,agriculture,0.392,SPI3,Parana,0.15
-1.81,present,Summer,Corn,SPI3,agriculture,0.3177,SPI3,Parana,0.15
-1.81,present,Summer,Sugarcane,SPI3,agriculture,0.207244444444445,SPI3,Other,0.3
-1.81,present,Summer,Soybean,SPI3,agriculture,0.321842857142857,SPI3,Other,0.15
-1.8,present,Autumn,Corn,SPI3,agriculture,0.104,SPI3,Mato Grosso,0.15
-1.8,present,Autumn,Corn,SPI3,agriculture,0.154,SPI3,Mato Grosso do Sul,0.15
-1.89,present,Summer,Soybean,SPI3,agriculture,0.3343,SPI3,Other,0.15
-1.8,present,Autumn,Sugarcane,SPI3,agriculture,0.218,SPI3,Pernambuco,0.3
-1.79,present,Summer,Corn,SPI3,agriculture,0.2527,SPI3,Bahia,0.15
-1.79,present,Summer,Coffee,SPI3,agriculture,0.2269,SPI3,Bahia,0.25
-1.79,present,Spring,Coffee,SPI3,agriculture,0.2169,SPI3,Bahia,0.25
-1.79,present,Winter,Sugarcane,SPI3,agriculture,0.2369,SPI3,Alagoas,0.3
-1.79,present,Autumn,Sugarcane,SPI3,agriculture,0.2169,SPI3,Alagoas,0.3
-1.8,present,Summer,Sugarcane,SPI3,agriculture,0.218,SPI3,Sao Paulo,0.3
-1.8,present,Spring,Sugarcane,SPI3,agriculture,0.154,SPI3,Sao Paulo,0.3
-1.8,present,Summer,Coffee,SPI3,agriculture,0.198,SPI3,Sao Paulo,0.25
-1.8,present,Spring,Coffee,SPI3,agriculture,0.218,SPI3,Sao Paulo,0.25
-1.8,present,Summer,Coffee,SPI3,agriculture,0.264,SPI3,Rondonia,0.25
-1.8,present,Spring,Coffee,SPI3,agriculture,0.238,SPI3,Rondonia,0.25
-1.8,present,Summer,Soybean,SPI3,agriculture,0.55,SPI3,Rio Grande do Sul,0.15
-1.8,present,Summer,Corn,SPI3,agriculture,0.406,SPI3,Rio Grande do Sul,0.15
-1.8,present,Winter,Sugarcane,SPI3,agriculture,0.238,SPI3,Pernambuco,0.3
-1.8,present,Winter,Sugarcane,SPI3,agriculture,0.238,SPI3,Paraiba,0.3
-1.8,present,Summer,Soybean,SPI3,agriculture,0.35,SPI3,Mato Grosso do Sul,0.15
-1.8,present,Autumn,Sugarcane,SPI3,agriculture,0.218,SPI3,Paraiba,0.3
-1.8,present,Summer,Sugarcane,SPI3,agriculture,0.19,SPI3,Parana,0.3
-1.8,present,Summer,Soybean,SPI3,agriculture,0.39,SPI3,Parana,0.15
-1.8,present,Summer,Corn,SPI3,agriculture,0.316,SPI3,Parana,0.15
-1.8,present,Summer,Sugarcane,SPI3,agriculture,0.206222222222222,SPI3,Other,0.3
-1.8,present,Summer,Soybean,SPI3,agriculture,0.320285714285714,SPI3,Other,0.15
-1.8,present,Summer,Corn,SPI3,agriculture,0.229428571428571,SPI3,Other,0.15
-1.8,present,Spring,Coffee,SPI3,agriculture,0.2402,SPI3,Other,0.25
-1.8,present,Summer,Sugarcane,SPI3,agriculture,0.19,SPI3,Minas Gerais,0.3
-1.8,present,Summer,Soybean,SPI3,agriculture,0.218,SPI3,Minas Gerais,0.15
-1.8,present,Summer,Corn,SPI3,agriculture,0.218,SPI3,Minas Gerais,0.15
-1.8,present,Summer,Coffee,SPI3,agriculture,0.218,SPI3,Minas Gerais,0.25
-1.8,present,Spring,Coffee,SPI3,agriculture,0.254,SPI3,Minas Gerais,0.25
-1.8,present,Summer,Sugarcane,SPI3,agriculture,0.205,SPI3,Mato Grosso do Sul,0.3
-1.81,present,Summer,Corn,SPI3,agriculture,0.230671428571429,SPI3,Other,0.15
-1.81,present,Spring,Coffee,SPI3,agriculture,0.24139,SPI3,Other,0.25
-1.81,present,Summer,Sugarcane,SPI3,agriculture,0.191,SPI3,Minas Gerais,0.3
-1.82,present,Autumn,Corn,SPI3,agriculture,0.1556,SPI3,Mato Grosso do Sul,0.15
-1.82,present,Summer,Sugarcane,SPI3,agriculture,0.192,SPI3,Parana,0.3
-1.82,present,Summer,Soybean,SPI3,agriculture,0.394,SPI3,Parana,0.15
-1.82,present,Summer,Corn,SPI3,agriculture,0.3194,SPI3,Parana,0.15
-1.82,present,Summer,Sugarcane,SPI3,agriculture,0.208266666666667,SPI3,Other,0.3
-1.82,present,Summer,Soybean,SPI3,agriculture,0.3234,SPI3,Other,0.15
-1.82,present,Summer,Corn,SPI3,agriculture,0.231914285714286,SPI3,Other,0.15
-1.82,present,Spring,Coffee,SPI3,agriculture,0.24258,SPI3,Other,0.25
-1.82,present,Summer,Sugarcane,SPI3,agriculture,0.192,SPI3,Minas Gerais,0.3
-1.82,present,Summer,Soybean,SPI3,agriculture,0.2202,SPI3,Minas Gerais,0.15
-1.82,present,Summer,Corn,SPI3,agriculture,0.2202,SPI3,Minas Gerais,0.15
-1.82,present,Summer,Coffee,SPI3,agriculture,0.2202,SPI3,Minas Gerais,0.25
-1.82,present,Spring,Coffee,SPI3,agriculture,0.2566,SPI3,Minas Gerais,0.25
-1.82,present,Summer,Sugarcane,SPI3,agriculture,0.207,SPI3,Mato Grosso do Sul,0.3
-1.82,present,Summer,Soybean,SPI3,agriculture,0.353,SPI3,Mato Grosso do Sul,0.15
-1.82,present,Summer,Soybean,SPI3,agriculture,0.182,SPI3,Mato Grosso,0.15
-1.81,present,Summer,Soybean,SPI3,agriculture,0.2191,SPI3,Minas Gerais,0.15
-1.82,present,Autumn,Corn,SPI3,agriculture,0.1056,SPI3,Mato Grosso,0.15
-1.82,present,Summer,Sugarcane,SPI3,agriculture,0.1747,SPI3,Goias,0.3
-1.82,present,Summer,Soybean,SPI3,agriculture,0.2566,SPI3,Goias,0.15
-1.82,present,Autumn,Corn,SPI3,agriculture,0.1556,SPI3,Goias,0.15
-1.82,present,Winter,Coffee,SPI3,agriculture,0.2666,SPI3,Espirito Santo,0.25
-1.82,present,Spring,Coffee,SPI3,agriculture,0.3048,SPI3,Espirito Santo,0.25
-1.82,present,Winter,Sugarcane,SPI3,agriculture,0.2402,SPI3,Bahia,0.3
-1.82,present,Autumn,Sugarcane,SPI3,agriculture,0.2202,SPI3,Bahia,0.3
-1.82,present,Summer,Soybean,SPI3,agriculture,0.303,SPI3,Bahia,0.15
-1.82,present,Summer,Corn,SPI3,agriculture,0.2566,SPI3,Bahia,0.15
-1.82,present,Summer,Coffee,SPI3,agriculture,0.2302,SPI3,Bahia,0.25
-1.82,present,Spring,Coffee,SPI3,agriculture,0.2202,SPI3,Bahia,0.25
-1.82,present,Winter,Sugarcane,SPI3,agriculture,0.2402,SPI3,Alagoas,0.3
-1.82,present,Autumn,Sugarcane,SPI3,agriculture,0.2202,SPI3,Alagoas,0.3
-1.82,present,Autumn,Sugarcane,SPI3,agriculture,0.2202,SPI3,Paraiba,0.3
-1.82,present,Winter,Sugarcane,SPI3,agriculture,0.2402,SPI3,Paraiba,0.3
-1.82,present,Autumn,Sugarcane,SPI3,agriculture,0.2202,SPI3,Pernambuco,0.3
-1.82,present,Winter,Sugarcane,SPI3,agriculture,0.2402,SPI3,Pernambuco,0.3
-1.81,present,Summer,Corn,SPI3,agriculture,0.2191,SPI3,Minas Gerais,0.15
-1.81,present,Summer,Coffee,SPI3,agriculture,0.2191,SPI3,Minas Gerais,0.25
-1.81,present,Spring,Coffee,SPI3,agriculture,0.2553,SPI3,Minas Gerais,0.25
-1.81,present,Summer,Sugarcane,SPI3,agriculture,0.206,SPI3,Mato Grosso do Sul,0.3
-1.81,present,Summer,Soybean,SPI3,agriculture,0.3515,SPI3,Mato Grosso do Sul,0.15
-1.81,present,Autumn,Corn,SPI3,agriculture,0.1548,SPI3,Mato Grosso do Sul,0.15
-1.81,present,Summer,Soybean,SPI3,agriculture,0.181,SPI3,Mato Grosso,0.15
-1.81,present,Autumn,Corn,SPI3,agriculture,0.1048,SPI3,Mato Grosso,0.15
-1.81,present,Summer,Sugarcane,SPI3,agriculture,0.17385,SPI3,Goias,0.3
-1.81,present,Summer,Soybean,SPI3,agriculture,0.2553,SPI3,Goias,0.15
-1.81,present,Autumn,Corn,SPI3,agriculture,0.1548,SPI3,Goias,0.15
-1.81,present,Winter,Coffee,SPI3,agriculture,0.2653,SPI3,Espirito Santo,0.25
-1.81,present,Spring,Coffee,SPI3,agriculture,0.3034,SPI3,Espirito Santo,0.25
-1.81,present,Winter,Sugarcane,SPI3,agriculture,0.2391,SPI3,Bahia,0.3
-1.81,present,Autumn,Sugarcane,SPI3,agriculture,0.2191,SPI3,Bahia,0.3
-1.81,present,Summer,Soybean,SPI3,agriculture,0.3015,SPI3,Bahia,0.15
-1.81,present,Summer,Corn,SPI3,agriculture,0.2553,SPI3,Bahia,0.15
-1.81,present,Summer,Coffee,SPI3,agriculture,0.2291,SPI3,Bahia,0.25
-1.81,present,Spring,Coffee,SPI3,agriculture,0.2191,SPI3,Bahia,0.25
-1.81,present,Winter,Sugarcane,SPI3,agriculture,0.2391,SPI3,Alagoas,0.3
-1.81,present,Autumn,Sugarcane,SPI3,agriculture,0.2191,SPI3,Alagoas,0.3
-1.82,present,Summer,Sugarcane,SPI3,agriculture,0.2202,SPI3,Sao Paulo,0.3
-1.82,present,Spring,Sugarcane,SPI3,agriculture,0.1556,SPI3,Sao Paulo,0.3
-1.82,present,Summer,Coffee,SPI3,agriculture,0.2002,SPI3,Sao Paulo,0.25
-1.82,present,Spring,Coffee,SPI3,agriculture,0.2202,SPI3,Sao Paulo,0.25
-1.82,present,Summer,Coffee,SPI3,agriculture,0.2666,SPI3,Rondonia,0.25
-1.82,present,Spring,Coffee,SPI3,agriculture,0.2402,SPI3,Rondonia,0.25
-1.82,present,Summer,Soybean,SPI3,agriculture,0.555,SPI3,Rio Grande do Sul,0.15
-1.82,present,Summer,Corn,SPI3,agriculture,0.4104,SPI3,Rio Grande do Sul,0.15
-1.79,present,Summer,Soybean,SPI3,agriculture,0.2985,SPI3,Bahia,0.15
-1.79,present,Autumn,Sugarcane,SPI3,agriculture,0.2169,SPI3,Bahia,0.3
-1.79,present,Winter,Sugarcane,SPI3,agriculture,0.2369,SPI3,Bahia,0.3
-1.77,present,Winter,Sugarcane,SPI3,agriculture,0.2347,SPI3,Bahia,0.3
-1.77,present,Summer,Soybean,SPI3,agriculture,0.2147,SPI3,Minas Gerais,0.15
-1.77,present,Summer,Corn,SPI3,agriculture,0.2147,SPI3,Minas Gerais,0.15
-1.77,present,Summer,Coffee,SPI3,agriculture,0.2147,SPI3,Minas Gerais,0.25
-1.77,present,Spring,Coffee,SPI3,agriculture,0.2501,SPI3,Minas Gerais,0.25
-1.77,present,Summer,Sugarcane,SPI3,agriculture,0.202,SPI3,Mato Grosso do Sul,0.3
-1.77,present,Summer,Soybean,SPI3,agriculture,0.3455,SPI3,Mato Grosso do Sul,0.15
-1.77,present,Autumn,Corn,SPI3,agriculture,0.1516,SPI3,Mato Grosso do Sul,0.15
-1.77,present,Summer,Soybean,SPI3,agriculture,0.177,SPI3,Mato Grosso,0.15
-1.77,present,Autumn,Corn,SPI3,agriculture,0.1016,SPI3,Mato Grosso,0.15
-1.77,present,Summer,Sugarcane,SPI3,agriculture,0.17045,SPI3,Goias,0.3
-1.77,present,Summer,Soybean,SPI3,agriculture,0.2501,SPI3,Goias,0.15
-1.77,present,Autumn,Corn,SPI3,agriculture,0.1516,SPI3,Goias,0.15
-1.77,present,Winter,Coffee,SPI3,agriculture,0.2601,SPI3,Espirito Santo,0.25
-1.77,present,Spring,Coffee,SPI3,agriculture,0.2978,SPI3,Espirito Santo,0.25
-1.77,present,Autumn,Sugarcane,SPI3,agriculture,0.2147,SPI3,Bahia,0.3
-1.78,present,Autumn,Sugarcane,SPI3,agriculture,0.2158,SPI3,Pernambuco,0.3
-1.77,present,Summer,Soybean,SPI3,agriculture,0.2955,SPI3,Bahia,0.15
-1.77,present,Summer,Corn,SPI3,agriculture,0.2501,SPI3,Bahia,0.15
-1.77,present,Summer,Coffee,SPI3,agriculture,0.2247,SPI3,Bahia,0.25
-1.77,present,Spring,Coffee,SPI3,agriculture,0.2147,SPI3,Bahia,0.25
-1.77,present,Winter,Sugarcane,SPI3,agriculture,0.2347,SPI3,Alagoas,0.3
-1.77,present,Autumn,Sugarcane,SPI3,agriculture,0.2147,SPI3,Alagoas,0.3
-1.78,present,Summer,Sugarcane,SPI3,agriculture,0.2158,SPI3,Sao Paulo,0.3
-1.78,present,Spring,Sugarcane,SPI3,agriculture,0.1524,SPI3,Sao Paulo,0.3
-1.78,present,Summer,Coffee,SPI3,agriculture,0.1958,SPI3,Sao Paulo,0.25
-1.78,present,Spring,Coffee,SPI3,agriculture,0.2158,SPI3,Sao Paulo,0.25
-1.78,present,Summer,Coffee,SPI3,agriculture,0.2614,SPI3,Rondonia,0.25
-1.78,present,Spring,Coffee,SPI3,agriculture,0.2358,SPI3,Rondonia,0.25
-1.78,present,Summer,Soybean,SPI3,agriculture,0.545,SPI3,Rio Grande do Sul,0.15
-1.78,present,Summer,Corn,SPI3,agriculture,0.4016,SPI3,Rio Grande do Sul,0.15
-1.77,present,Summer,Sugarcane,SPI3,agriculture,0.187,SPI3,Minas Gerais,0.3
-1.77,present,Spring,Coffee,SPI3,agriculture,0.23663,SPI3,Other,0.25
-1.77,present,Summer,Corn,SPI3,agriculture,0.2257,SPI3,Other,0.15
-1.77,present,Summer,Soybean,SPI3,agriculture,0.315614285714286,SPI3,Other,0.15
-1.76,present,Summer,Sugarcane,SPI3,agriculture,0.1696,SPI3,Goias,0.3
-1.76,present,Summer,Soybean,SPI3,agriculture,0.2488,SPI3,Goias,0.15
-1.76,present,Autumn,Corn,SPI3,agriculture,0.1508,SPI3,Goias,0.15
-1.76,present,Winter,Coffee,SPI3,agriculture,0.2588,SPI3,Espirito Santo,0.25
-1.76,present,Spring,Coffee,SPI3,agriculture,0.2964,SPI3,Espirito Santo,0.25
-1.76,present,Winter,Sugarcane,SPI3,agriculture,0.2336,SPI3,Bahia,0.3
-1.76,present,Autumn,Sugarcane,SPI3,agriculture,0.2136,SPI3,Bahia,0.3
-1.76,present,Summer,Soybean,SPI3,agriculture,0.294,SPI3,Bahia,0.15
-1.76,present,Summer,Corn,SPI3,agriculture,0.2488,SPI3,Bahia,0.15
-1.76,present,Summer,Coffee,SPI3,agriculture,0.2236,SPI3,Bahia,0.25
-1.76,present,Spring,Coffee,SPI3,agriculture,0.2136,SPI3,Bahia,0.25
-1.76,present,Winter,Sugarcane,SPI3,agriculture,0.2336,SPI3,Alagoas,0.3
-1.76,present,Autumn,Sugarcane,SPI3,agriculture,0.2136,SPI3,Alagoas,0.3
-1.77,present,Summer,Sugarcane,SPI3,agriculture,0.2147,SPI3,Sao Paulo,0.3
-1.77,present,Spring,Sugarcane,SPI3,agriculture,0.1516,SPI3,Sao Paulo,0.3
-1.77,present,Summer,Coffee,SPI3,agriculture,0.1947,SPI3,Sao Paulo,0.25
-1.77,present,Spring,Coffee,SPI3,agriculture,0.2147,SPI3,Sao Paulo,0.25
-1.77,present,Summer,Coffee,SPI3,agriculture,0.2601,SPI3,Rondonia,0.25
-1.77,present,Spring,Coffee,SPI3,agriculture,0.2347,SPI3,Rondonia,0.25
-1.77,present,Summer,Soybean,SPI3,agriculture,0.5425,SPI3,Rio Grande do Sul,0.15
-1.77,present,Summer,Corn,SPI3,agriculture,0.3994,SPI3,Rio Grande do Sul,0.15
-1.77,present,Winter,Sugarcane,SPI3,agriculture,0.2347,SPI3,Pernambuco,0.3
-1.77,present,Autumn,Sugarcane,SPI3,agriculture,0.2147,SPI3,Pernambuco,0.3
-1.77,present,Winter,Sugarcane,SPI3,agriculture,0.2347,SPI3,Paraiba,0.3
-1.77,present,Autumn,Sugarcane,SPI3,agriculture,0.2147,SPI3,Paraiba,0.3
-1.77,present,Summer,Sugarcane,SPI3,agriculture,0.187,SPI3,Parana,0.3
-1.77,present,Summer,Soybean,SPI3,agriculture,0.384,SPI3,Parana,0.15
-1.77,present,Summer,Corn,SPI3,agriculture,0.3109,SPI3,Parana,0.15
-1.77,present,Summer,Sugarcane,SPI3,agriculture,0.203155555555556,SPI3,Other,0.3
-1.78,present,Winter,Sugarcane,SPI3,agriculture,0.2358,SPI3,Pernambuco,0.3
-1.78,present,Winter,Sugarcane,SPI3,agriculture,0.2358,SPI3,Paraiba,0.3
-1.79,present,Spring,Coffee,SPI3,agriculture,0.3006,SPI3,Espirito Santo,0.25
-1.79,present,Summer,Corn,SPI3,agriculture,0.228185714285714,SPI3,Other,0.15
-1.79,present,Spring,Coffee,SPI3,agriculture,0.2169,SPI3,Sao Paulo,0.25
-1.79,present,Summer,Coffee,SPI3,agriculture,0.2627,SPI3,Rondonia,0.25
-1.79,present,Spring,Coffee,SPI3,agriculture,0.2369,SPI3,Rondonia,0.25
-1.79,present,Summer,Soybean,SPI3,agriculture,0.5475,SPI3,Rio Grande do Sul,0.15
-1.79,present,Summer,Corn,SPI3,agriculture,0.4038,SPI3,Rio Grande do Sul,0.15
-1.79,present,Winter,Sugarcane,SPI3,agriculture,0.2369,SPI3,Pernambuco,0.3
-1.79,present,Autumn,Sugarcane,SPI3,agriculture,0.2169,SPI3,Pernambuco,0.3
-1.79,present,Winter,Sugarcane,SPI3,agriculture,0.2369,SPI3,Paraiba,0.3
-1.79,present,Autumn,Sugarcane,SPI3,agriculture,0.2169,SPI3,Paraiba,0.3
-1.79,present,Summer,Sugarcane,SPI3,agriculture,0.189,SPI3,Parana,0.3
-1.79,present,Summer,Soybean,SPI3,agriculture,0.388,SPI3,Parana,0.15
-1.79,present,Summer,Corn,SPI3,agriculture,0.3143,SPI3,Parana,0.15
-1.79,present,Summer,Sugarcane,SPI3,agriculture,0.2052,SPI3,Other,0.3
-1.79,present,Summer,Soybean,SPI3,agriculture,0.318728571428571,SPI3,Other,0.15
-1.79,present,Spring,Coffee,SPI3,agriculture,0.23901,SPI3,Other,0.25
-1.78,present,Autumn,Sugarcane,SPI3,agriculture,0.2158,SPI3,Paraiba,0.3
-1.79,present,Summer,Sugarcane,SPI3,agriculture,0.189,SPI3,Minas Gerais,0.3
-1.79,present,Summer,Soybean,SPI3,agriculture,0.2169,SPI3,Minas Gerais,0.15
-1.79,present,Summer,Corn,SPI3,agriculture,0.2169,SPI3,Minas Gerais,0.15
-1.79,present,Summer,Coffee,SPI3,agriculture,0.2169,SPI3,Minas Gerais,0.25
-1.79,present,Spring,Coffee,SPI3,agriculture,0.2527,SPI3,Minas Gerais,0.25
-1.79,present,Summer,Sugarcane,SPI3,agriculture,0.204,SPI3,Mato Grosso do Sul,0.3
-1.79,present,Summer,Soybean,SPI3,agriculture,0.3485,SPI3,Mato Grosso do Sul,0.15
-1.79,present,Autumn,Corn,SPI3,agriculture,0.1532,SPI3,Mato Grosso do Sul,0.15
-1.79,present,Summer,Soybean,SPI3,agriculture,0.179,SPI3,Mato Grosso,0.15
-1.79,present,Autumn,Corn,SPI3,agriculture,0.1032,SPI3,Mato Grosso,0.15
-1.79,present,Summer,Sugarcane,SPI3,agriculture,0.17215,SPI3,Goias,0.3
-1.79,present,Summer,Soybean,SPI3,agriculture,0.2527,SPI3,Goias,0.15
-1.79,present,Autumn,Corn,SPI3,agriculture,0.1532,SPI3,Goias,0.15
-1.79,present,Winter,Coffee,SPI3,agriculture,0.2627,SPI3,Espirito Santo,0.25
-1.79,present,Summer,Coffee,SPI3,agriculture,0.1969,SPI3,Sao Paulo,0.25
-1.79,present,Spring,Sugarcane,SPI3,agriculture,0.1532,SPI3,Sao Paulo,0.3
-1.79,present,Summer,Sugarcane,SPI3,agriculture,0.2169,SPI3,Sao Paulo,0.3
-1.78,present,Autumn,Sugarcane,SPI3,agriculture,0.2158,SPI3,Alagoas,0.3
-1.78,present,Summer,Sugarcane,SPI3,agriculture,0.188,SPI3,Parana,0.3
-1.78,present,Summer,Soybean,SPI3,agriculture,0.386,SPI3,Parana,0.15
-1.78,present,Summer,Corn,SPI3,agriculture,0.3126,SPI3,Parana,0.15
-1.78,present,Summer,Sugarcane,SPI3,agriculture,0.204177777777778,SPI3,Other,0.3
